Sub Job,Cost Code,Cost Type,Description,Amount
None,01-3120,L,,
None,01-3128,L,,
None,01-3130,L,,
None,01-3132,L,,
None,01-4523,X,,
None,01-6113,X,,
None,03-2500,M,,
None,03-3000,S,,
None,05-4100,M,,
None,05-5100,M,,
None,55-0500,X,,
